id,temperature,active
0,219.98,True
1,494.89,False
2,644.54,True
3,29.82,True
4,659.08,True
5,705.34,False
6,863.35,True
7,292.9,False
8,937.89,True
9,699.05,True
10,968.79,False
11,156.19,False
12,190.07,True
13,141.1,True
14,631.68,False
15,227.36,False
16,893.31,False
17,896.68,False
18,564.49,False
19,285.4,False
20,229.53,True
21,181.2,False
22,721.46,True
23,773.58,True
24,64.65,True
25,507.74,True
26,348.63,False
27,754.75,False
28,76.69,False
29,589.87,False
30,647.74,True
31,314.56,True
32,990.96,True
33,149.29,False
34,8.14,False
35,137.97,False
36,630.52,True
37,296.95,True
38,80.04,True
39,911.23,False
40,284.34,False
41,367.76,False
42,28.13,True
43,935.27,False
44,121.33,False
45,4.29,True
46,696.55,False
47,578.68,True
48,936.38,False
49,878.04,False
50,238.98,True
51,785.81,True
52,593.27,False
53,717.9,False
54,124.1,False
55,614.13,True
56,650.14,True
57,351.99,False
58,468.97,True
59,293.26,False
60,217.21,False
61,87.5,False
62,121.81,False
63,266.59,False
64,8.35,True
65,199.4,False
66,819.54,True
67,353.14,True
68,619.21,False
69,468.43,True
70,146.04,True
71,352.11,False
72,873.54,True
73,722.47,True
74,986.45,True
75,276.94,True
76,791.34,False
77,547.7,True
78,322.46,True
79,529.82,True
80,306.59,True
81,751.81,True
82,131.87,True
83,393.18,True
84,947.04,False
85,981.12,True
86,165.51,True
87,66.14,False
88,285.16,False
89,971.51,True
90,414.02,True
91,896.99,False
92,269.91,False
93,361.19,True
94,640.05,False
95,638.04,False
96,171.4,True
97,854.6,False
98,878.43,False
99,32.31,False
100,115.0,False
101,143.31,True
102,920.27,False
103,860.9,True
104,480.36,True
105,830.22,False
106,541.28,False
107,264.1,True
108,158.8,True
109,850.19,False
110,694.36,True
111,681.67,True
112,203.63,True
113,965.59,False
114,19.71,True
115,572.8,False
116,779.66,True
117,972.59,True
118,411.5,False
119,875.78,False
120,601.92,True
121,208.64,True
122,905.04,False
123,3.18,True
124,366.24,False
125,501.01,False
126,80.05,True
127,988.56,True
128,80.73,True
129,357.23,False
130,550.22,True
131,647.61,True
132,27.1,False
133,855.79,True
134,155.15,False
135,174.31,False
136,652.8,False
137,235.73,False
138,542.5,False
139,965.38,False
140,539.46,False
141,642.55,True
142,155.11,True
143,6.9,True
144,727.9,False
145,999.95,False
146,497.24,True
147,870.13,False
148,303.88,True
149,125.93,False
150,160.53,True
151,716.02,True
152,674.49,True
153,245.2,True
154,348.49,False
155,959.09,True
156,160.33,False
157,698.8,False
158,107.02,False
159,770.66,False
160,965.76,True
161,309.13,True
162,202.51,True
163,732.42,True
164,8.93,False
165,421.91,False
166,504.98,False
167,901.24,False
168,140.37,True
169,402.87,True
170,467.54,True
171,766.53,True
172,923.29,False
173,350.93,False
174,157.5,False
175,383.13,True
176,490.87,True
177,68.34,False
178,710.72,True
179,357.1,False
180,762.63,True
181,122.25,False
182,800.0,False
183,92.26,True
184,150.37,True
185,691.81,False
186,104.16,True
187,862.94,True
188,768.86,True
189,295.69,True
190,867.95,False
191,556.98,True
192,317.18,True
193,0.17,False
194,951.71,True
195,619.22,False
196,522.63,False
197,696.08,True
198,732.86,False
199,93.59,False
200,389.21,False
201,690.03,True
202,994.47,False
203,900.09,True
204,181.07,False
205,219.17,True
206,762.12,False
207,832.2,True
208,335.22,False
209,13.76,False
210,797.37,True
211,296.78,True
212,14.13,True
213,880.64,False
214,313.21,False
215,121.55,False
216,506.11,False
217,472.5,False
218,402.35,True
219,73.91,True
220,850.83,False
221,306.85,True
222,202.83,True
223,493.28,True
224,764.53,True
225,755.35,False
226,238.94,False
227,296.95,False
228,713.67,True
229,244.94,True
230,460.94,True
231,669.49,True
232,924.59,True
233,503.51,True
234,176.54,True
235,760.98,True
236,924.66,True
237,776.77,True
238,384.48,False
239,707.37,True
240,687.07,False
241,47.81,False
242,99.06,True
243,443.53,True
244,631.92,False
245,321.49,False
246,186.36,False
247,14.58,False
248,607.72,True
249,200.22,False
250,233.24,False
251,5.17,True
252,199.89,False
253,182.72,False
254,97.29,False
255,142.13,True
256,374.2,False
257,496.93,True
258,312.93,True
259,323.49,True
260,498.4,True
261,340.58,False
262,191.12,True
263,509.38,True
264,755.94,False
265,454.08,False
266,752.57,True
267,389.46,True
268,974.12,False
269,752.64,False
270,808.45,True
271,454.63,True
272,931.88,True
